,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
330,jose herrera,645444,0.1922724942418429,0.0,124,Jose Herrera,47,111,124,21,2,0,0,9,5,0,0,0.073,0.27399999999999997,0.25,0.207,0.213,0.186,0.152,0.18,0.0,84.7,3.0,0.0,645444,0.006272494241842896,3.37
331,jose miranda,669304,0.3426624106578438,12.0,482,Jose Miranda,125,444,483,119,25,0,15,45,66,1,1,0.057999999999999996,0.188,0.325,0.426,0.329,0.317,0.253,0.41,22.0,89.3,13.8,1.1,669304,0.025662410657843804,8.1
332,jose ramirez,608070,0.32743606683317195,6.0,696,Jose Ramirez,157,601,685,168,44,5,29,91,126,20,7,0.10099999999999999,0.12,0.355,0.514,0.363,0.32,0.255,0.408,35.0,87.7,20.7,6.2,608070,0.007436066833171939,2.32
333,jose rojas,670351,0.16806455617649288,0.0,57,Jose Rojas,22,56,57,7,2,0,0,1,1,0,0,0.0,0.33299999999999996,0.14,0.161,0.134,0.182,0.167,0.231,1.0,84.8,27.9,-0.6,670351,-0.013935443823507115,-7.66
334,jose siri,642350,0.27172237433764146,6.0,334,Jose Siri,104,301,325,64,13,2,7,53,24,14,2,0.062,0.332,0.268,0.339,0.268,0.261,0.207,0.323,12.0,87.2,15.4,1.9,642350,0.01072237433764145,4.11
335,jose trevino,624431,0.2745842043362633,7.0,372,Jose Trevino,115,335,353,83,12,1,11,39,43,2,1,0.042,0.17600000000000002,0.283,0.388,0.293,0.281,0.239,0.364,14.0,87.9,13.0,3.7,624431,-0.006415795663736734,-2.28
336,josh bell,605137,0.35762927477687945,2.0,679,Josh Bell,156,552,647,147,29,3,17,78,71,0,1,0.125,0.158,0.362,0.422,0.344,0.349,0.273,0.424,33.0,88.9,8.3,2.0,605137,0.00862927477687947,2.47
337,josh donaldson,518626,0.3258404657003277,15.0,581,Josh Donaldson,132,478,546,106,28,0,15,59,62,2,2,0.099,0.271,0.308,0.374,0.302,0.299,0.215,0.37,33.0,90.7,12.0,1.6,518626,0.02684046570032772,8.98
338,josh harrison,543281,0.2959771502465386,5.0,425,Josh Harrison,119,386,425,99,19,2,7,50,27,2,1,0.049,0.16699999999999998,0.317,0.37,0.305,0.284,0.233,0.335,12.0,87.4,14.7,1.4,543281,0.011977150246538615,4.22
339,josh jung,673962,0.27562409112071595,2.0,102,Josh Jung,26,98,102,20,4,1,5,9,14,2,0,0.039,0.382,0.235,0.418,0.28,0.287,0.225,0.403,6.0,85.5,14.3,-0.1,673962,-0.011375908879284025,-3.96
340,josh lester,623507,0.15767885529346892,0.0,5,Josh Lester,2,5,5,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.189,0.187,0.244,0.0,98.6,-9.8,-0.1,623507,-0.03132114470653108,-16.57
341,josh lowe,666139,0.2743021520118074,0.0,197,Josh Lowe,52,181,198,40,12,2,2,24,13,3,0,0.076,0.33299999999999996,0.284,0.343,0.276,0.272,0.212,0.339,6.0,88.3,11.4,0.3,666139,0.00230215201180739,0.85
342,josh naylor,647304,0.3373499759216991,0.0,525,Josh Naylor,122,449,498,115,28,0,20,47,79,6,1,0.076,0.161,0.319,0.452,0.331,0.327,0.257,0.43,32.0,89.4,10.3,1.7,647304,0.010349975921699062,3.17
343,josh palacios,641943,0.21641901898503152,0.0,49,Josh Palacios,29,47,49,10,2,0,0,8,2,1,0,0.02,0.306,0.245,0.255,0.225,0.225,0.213,0.252,0.0,81.3,4.9,-0.2,641943,-0.008580981014968486,-3.81
344,josh rojas,668942,0.3151519236688619,0.0,507,Josh Rojas,125,443,510,119,25,1,9,66,56,23,3,0.10800000000000001,0.192,0.349,0.391,0.326,0.308,0.242,0.365,16.0,88.8,11.9,2.7,668942,0.007151923668861915,2.32
345,josh smith,669701,0.2798398926744652,0.0,255,Josh Smith,73,213,253,42,5,0,2,23,16,4,3,0.111,0.198,0.307,0.249,0.262,0.296,0.224,0.313,4.0,87.0,19.2,0.0,669701,-0.0161601073255348,-5.46
346,josh vanmeter,642165,0.26985224352082626,0.0,193,Josh VanMeter,67,171,192,32,5,2,3,15,14,4,0,0.099,0.23399999999999999,0.266,0.292,0.251,0.288,0.224,0.341,6.0,88.1,14.3,-0.3,642165,-0.018147756479173716,-6.3
347,josé abreu,547989,0.37412209287599096,10.0,676,Jose Abreu,157,601,679,183,40,0,15,85,75,0,0,0.091,0.162,0.378,0.446,0.361,0.373,0.296,0.486,47.0,92.2,8.0,3.9,547989,0.0011220928759909654,0.3
348,josé iglesias,578428,0.2983040869778868,2.0,464,Jose Iglesias,118,439,467,128,30,0,3,48,47,2,3,0.036000000000000004,0.12,0.328,0.38,0.312,0.281,0.266,0.323,2.0,83.8,6.0,1.0,578428,0.017304086977886768,6.16
349,jt riddle,595375,0.15436428010239828,0.0,4,JT Riddle,2,4,4,1,0,0,0,0,0,0,0,0.0,0.25,0.25,0.25,0.221,0.146,0.152,0.184,0.0,92.0,9.9,0.0,595375,0.008364280102398286,5.73
350,juan lagares,501571,0.2402517314168334,0.0,62,Juan Lagares,20,60,62,11,2,1,0,4,0,0,0,0.032,0.242,0.21,0.25,0.203,0.242,0.216,0.305,1.0,88.4,14.4,-0.5,501571,-0.0017482685831665956,-0.72
351,juan soto,665742,0.4076041312458731,0.0,711,Juan Soto,153,524,664,127,25,2,27,93,62,6,2,0.203,0.145,0.401,0.452,0.376,0.401,0.266,0.501,53.0,91.0,9.1,3.8,665742,0.006604131245873057,1.65
352,juan yepez,660766,0.31229769832157417,10.0,279,Juan Yepez,76,253,274,64,13,0,12,27,30,0,0,0.057999999999999996,0.223,0.296,0.447,0.319,0.286,0.216,0.394,18.0,86.5,17.1,0.1,660766,0.026297698321574192,9.19
353,julio rodriguez,677594,0.33375314780897103,24.0,580,Julio Rodriguez,132,511,560,145,25,3,28,84,75,25,7,0.071,0.259,0.345,0.509,0.366,0.337,0.254,0.46,48.0,92.0,10.1,5.3,677594,-0.0032468521910289927,-0.96
354,jurickson profar,595777,0.3353102055149977,2.0,709,Jurickson Profar,152,575,658,140,36,2,15,82,58,5,1,0.111,0.157,0.331,0.391,0.32,0.315,0.251,0.359,19.0,87.5,12.9,2.5,595777,0.02031020551499768,6.45
355,justin turner,457759,0.3435575635621922,14.0,546,Justin Turner,128,468,532,130,36,0,13,61,81,3,0,0.094,0.16699999999999998,0.35,0.438,0.343,0.339,0.267,0.427,31.0,89.5,18.4,2.4,457759,0.004557563562192168,1.34
356,justin upton,457708,0.27568515763156964,1.0,56,Justin Upton,17,48,57,6,1,0,1,2,3,0,0,0.105,0.40399999999999997,0.263,0.208,0.231,0.249,0.157,0.218,1.0,88.5,26.5,-0.5,457708,0.026685157631569645,10.72
357,ka'ai tom,664789,,0.0,1,Ka'ai Tom,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.036,0.029,0.072,0.0,96.8,42.4,0.0,664789,,
358,ke'bryan hayes,663647,0.3046359668522209,3.0,559,Ke'Bryan Hayes,136,505,560,123,24,3,7,55,41,20,5,0.086,0.218,0.314,0.345,0.294,0.303,0.25,0.354,15.0,91.0,5.2,3.0,663647,0.0016359668522208937,0.54
359,keibert ruiz,660688,0.3455860238076782,0.0,429,Keibert Ruiz,112,394,433,99,22,0,7,33,36,6,1,0.069,0.115,0.313,0.36,0.299,0.328,0.277,0.403,13.0,88.0,14.9,1.7,660688,0.01758602380767821,5.36
360,kelvin gutierrez,642721,0.28805606696412867,0.0,32,Kelvin Gutierrez,12,28,33,4,1,0,0,2,3,1,0,0.121,0.242,0.25,0.179,0.208,0.284,0.199,0.331,1.0,89.6,5.9,-0.3,642721,0.004056066964128691,1.43
361,kerry carpenter,681481,0.29852654406572127,0.0,113,Kerry Carpenter,31,103,113,26,4,1,6,16,10,0,0,0.053,0.28300000000000003,0.31,0.485,0.342,0.292,0.209,0.394,8.0,87.2,14.5,0.5,681481,0.006526544065721285,2.24
362,keston hiura,669374,0.32136197704703057,10.0,265,Keston Hiura,80,234,266,53,8,1,14,34,32,5,2,0.086,0.41700000000000004,0.316,0.449,0.334,0.317,0.205,0.425,19.0,91.7,16.1,0.8,669374,0.004361977047030563,1.38
363,ketel marte,606466,0.3231180616690814,1.0,555,Ketel Marte,137,492,558,118,42,2,12,68,52,5,1,0.099,0.18100000000000002,0.321,0.407,0.317,0.315,0.251,0.377,24.0,90.1,13.5,1.4,606466,0.008118061669081411,2.58
364,kevin kiermaier,595281,0.2951294662556717,0.0,222,Kevin Kiermaier,63,206,221,47,8,0,7,28,22,6,1,0.063,0.276,0.281,0.369,0.286,0.305,0.25,0.388,10.0,87.9,5.3,1.1,595281,-0.00987053374432828,-3.24
365,kevin newman,621028,0.29079651915423194,3.0,307,Kevin Newman,78,288,309,79,18,2,2,31,24,8,2,0.052000000000000005,0.155,0.316,0.372,0.303,0.285,0.26,0.332,4.0,85.6,13.3,1.3,621028,0.0057965191542319605,2.03
366,kevin padlo,656821,0.1606160969583652,0.0,34,Kevin Padlo,13,33,34,4,1,0,0,0,3,0,0,0.028999999999999998,0.294,0.147,0.152,0.135,0.177,0.163,0.21,0.0,90.8,16.4,-0.6,656821,-0.016383903041634784,-9.26
367,kevin pillar,607680,0.25215677153799615,0.0,13,Kevin Pillar,4,12,13,1,1,0,0,1,0,0,0,0.077,0.308,0.154,0.167,0.15,0.272,0.192,0.364,1.0,88.2,10.7,0.0,607680,-0.01984322846200387,-7.3
368,kevin plawecki,608700,0.2794072984860488,0.0,187,Kevin Plawecki,64,168,186,37,8,0,1,15,13,0,0,0.075,0.172,0.286,0.286,0.259,0.268,0.228,0.299,0.0,89.3,11.4,-0.5,608700,0.011407298486048767,4.26
369,kevin smith,675656,0.2494255066655266,3.0,151,Kevin Smith,47,139,151,25,9,1,2,9,13,4,0,0.046,0.278,0.216,0.302,0.226,0.239,0.189,0.322,8.0,87.0,16.4,-0.1,675656,0.010425506665526607,4.36
370,khalil lee,666137,,0.0,2,Khalil Lee,2,2,2,1,0,0,1,1,3,0,0,0.0,0.0,0.5,2.0,1.036,0.911,0.455,1.725,1.0,82.1,-0.4,0.0,666137,,
371,kody clemens,665019,0.25967149883702234,0.0,127,Kody Clemens,57,117,127,17,4,0,5,13,17,1,0,0.063,0.26,0.197,0.308,0.22,0.249,0.193,0.325,5.0,89.4,17.4,-0.2,665019,0.010671498837022342,4.29
372,kole calhoun,594777,0.2925842696201788,0.0,425,Kole Calhoun,125,388,424,76,14,1,12,36,49,3,2,0.064,0.321,0.257,0.33,0.26,0.294,0.223,0.382,25.0,90.8,15.4,-1.1,594777,-0.0014157303798211784,-0.48
373,kolten wong,543939,0.32761620487395227,0.0,494,Kolten Wong,134,430,497,108,24,4,15,65,47,17,6,0.09300000000000001,0.177,0.339,0.43,0.336,0.305,0.235,0.353,19.0,87.0,14.0,2.5,543939,0.022616204873952273,7.42
374,korey lee,686676,0.18072994925733826,0.0,26,Korey Lee,12,25,26,4,2,0,0,1,4,0,0,0.038,0.34600000000000003,0.192,0.24,0.192,0.12,0.105,0.126,0.0,83.6,10.5,-0.3,686676,0.06072994925733827,50.61
375,kramer robertson,670298,,0.0,1,Kramer Robertson,2,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.194,0.177,0.232,0.0,65.1,2.2,-0.1,670298,,
376,kris bryant,592178,0.34172918892224763,3.0,181,Kris Bryant,42,160,181,49,12,0,5,28,14,0,0,0.094,0.149,0.376,0.475,0.37,0.344,0.279,0.426,9.0,85.0,13.5,0.6,592178,-0.002270811077752344,-0.66
377,kurt suzuki,435559,0.2639991609591043,2.0,159,Kurt Suzuki,51,139,159,25,4,0,4,10,15,0,0,0.094,0.182,0.266,0.295,0.254,0.255,0.191,0.281,4.0,85.2,24.1,-0.8,435559,0.008999160959104302,3.53
378,kyle farmer,571657,0.32577598830363147,10.0,580,Kyle Farmer,145,526,583,134,25,1,14,58,78,4,3,0.057,0.17,0.315,0.386,0.309,0.311,0.258,0.38,19.0,85.5,12.7,1.4,571657,0.014775988303631471,4.75
379,kyle garlick,664247,0.316084945179461,6.0,162,Kyle Garlick,66,150,162,35,3,0,9,23,18,0,0,0.049,0.29600000000000004,0.284,0.433,0.311,0.305,0.227,0.423,10.0,90.2,15.1,0.1,664247,0.011084945179461014,3.63
380,kyle higashioka,543309,0.3148973546037556,6.0,254,Kyle Higashioka,83,229,248,52,7,0,10,27,31,0,1,0.048,0.21,0.264,0.389,0.282,0.317,0.254,0.444,18.0,90.9,17.2,1.7,543309,-0.0021026453962443847,-0.66
381,kyle isbel,664728,0.27477727893950527,0.0,277,Kyle Isbel,106,256,278,54,10,4,5,32,28,9,6,0.057999999999999996,0.27,0.264,0.34,0.265,0.266,0.22,0.323,9.0,89.7,10.6,0.7,664728,0.00877727893950525,3.3
382,kyle lewis,641786,0.29947527058761625,3.0,61,Kyle Lewis,18,56,62,8,0,0,3,6,5,0,0,0.081,0.306,0.226,0.304,0.239,0.3,0.206,0.4,4.0,89.9,16.9,-0.4,641786,-0.0005247294123837398,-0.17
383,kyle schwarber,656941,0.371510113479892,0.0,736,Kyle Schwarber,155,577,669,126,21,3,46,100,94,10,1,0.129,0.299,0.323,0.504,0.355,0.375,0.237,0.535,76.0,93.3,19.2,2.6,656941,-0.00348988652010801,-0.93
384,kyle stowers,669065,0.3302080622603988,0.0,98,Kyle Stowers,34,91,98,23,4,1,3,11,11,0,0,0.051,0.29600000000000004,0.306,0.418,0.316,0.335,0.266,0.447,7.0,91.1,16.0,0.2,669065,-0.0047919377396012375,-1.43
385,kyle tucker,663656,0.35483364412556445,0.0,662,Kyle Tucker,150,544,609,140,28,1,30,71,107,25,4,0.09699999999999999,0.156,0.33,0.478,0.348,0.353,0.262,0.482,46.0,90.0,19.0,4.7,663656,0.0018336441255644709,0.52
386,lamonte wade,664774,0.30661171527619596,0.0,251,LaMonte Wade Jr.,77,217,251,45,7,1,8,29,26,1,0,0.10400000000000001,0.203,0.305,0.359,0.298,0.321,0.221,0.407,16.0,87.7,21.1,0.2,664774,-0.014388284723804046,-4.48
387,lane thomas,657041,0.29329651111470734,14.0,545,Lane Thomas,146,498,548,120,26,2,17,62,52,8,4,0.075,0.24100000000000002,0.301,0.404,0.308,0.286,0.222,0.357,24.0,86.4,12.5,1.1,657041,0.00729651111470736,2.55
388,lars nootbaar,663457,0.35131807162925816,0.0,354,Lars Nootbaar,108,290,347,66,16,3,14,53,40,4,1,0.147,0.205,0.34,0.448,0.342,0.346,0.247,0.414,27.0,91.7,10.7,2.7,663457,0.005318071629258181,1.54
389,lenyn sosa,672820,0.22575001718376145,1.0,36,Lenyn Sosa,11,35,36,4,1,0,1,3,1,0,0,0.027999999999999997,0.33299999999999996,0.139,0.229,0.161,0.243,0.193,0.346,2.0,86.6,5.7,-0.3,672820,-0.017249982816238546,-7.1
390,leody taveras,665750,0.2640979121196708,0.0,340,Leody Taveras,99,314,341,82,14,2,5,39,34,11,5,0.062,0.258,0.309,0.366,0.297,0.27,0.23,0.322,10.0,89.4,12.0,1.2,665750,-0.005902087880329199,-2.19
391,leury garcia,544725,0.24961436951913496,0.0,313,Leury Garcia,97,300,315,63,8,0,3,38,20,2,0,0.022000000000000002,0.20600000000000002,0.233,0.267,0.221,0.258,0.233,0.325,10.0,87.0,6.2,-1.1,544725,-0.008385630480865047,-3.25
392,lewin diaz,650331,0.22165991864082188,0.0,174,Lewin Diaz,58,160,174,27,4,0,5,12,11,1,0,0.063,0.31,0.224,0.288,0.228,0.219,0.167,0.262,6.0,88.3,15.6,-0.7,650331,0.002659918640821879,1.21
393,lewis brinson,621446,0.27565878916483416,2.0,39,Lewis Brinson,16,36,39,6,2,0,3,5,4,1,0,0.051,0.359,0.211,0.472,0.289,0.264,0.181,0.38,3.0,87.8,12.0,0.1,621446,0.011658789164834149,4.42
394,liover peguero,678894,0.31183156453311506,0.0,4,Liover Peguero,1,3,4,1,0,0,0,0,0,0,0,0.25,0.5,0.5,0.333,0.393,0.297,0.181,0.2,0.0,106.7,3.5,0.1,678894,0.014831564533115071,4.99
395,livan soto,670869,0.3163112583518658,0.0,58,Livan Soto,18,55,59,22,5,1,1,9,9,1,1,0.034,0.22,0.414,0.582,0.424,0.283,0.281,0.334,0.0,83.8,19.8,0.7,670869,0.033311258351865825,11.77
396,logan o'hoppe,681351,0.3018870083959192,0.0,16,Logan O'Hoppe,5,14,16,4,0,0,0,1,2,0,0,0.125,0.188,0.375,0.286,0.307,0.285,0.232,0.292,0.0,84.3,24.6,0.0,681351,0.016887008395919223,5.93
397,lorenzo cain,456715,0.2424923929090125,0.0,157,Lorenzo Cain,43,145,156,26,5,0,1,17,9,2,2,0.051,0.231,0.231,0.234,0.212,0.23,0.2,0.253,0.0,87.9,3.8,-0.5,456715,0.012492392909012495,5.43
398,lourdes gurriel,666971,0.3297363369470369,7.0,493,Lourdes Gurriel Jr.,121,453,493,132,32,1,5,52,52,3,4,0.063,0.168,0.343,0.4,0.327,0.321,0.273,0.4,14.0,90.6,10.9,1.0,666971,0.008736336947036905,2.72
399,lucius fox,665650,0.19113678592923125,0.0,28,Lucius Fox,10,25,28,2,0,0,0,2,2,1,0,0.036000000000000004,0.321,0.115,0.08,0.094,0.182,0.156,0.211,1.0,81.8,-3.5,-0.6,665650,0.009136785929231256,5.02
400,luis arraez,650333,0.34945377444660575,0.0,600,Luis Arraez,144,547,603,173,31,1,8,88,49,4,4,0.083,0.071,0.375,0.42,0.35,0.333,0.288,0.408,18.0,88.9,12.9,3.2,650333,0.01645377444660573,4.94
401,luis barrera,642456,0.2860575237803785,0.0,85,Luis Barrera,32,77,85,18,5,0,1,3,7,3,0,0.071,0.2,0.294,0.338,0.28,0.261,0.213,0.31,2.0,87.1,5.1,0.2,642456,0.02505752378037851,9.6
402,luis campusano,669134,0.2625294652124953,1.0,50,Luis Campusano,16,48,50,12,1,0,1,4,5,0,0,0.02,0.22,0.26,0.333,0.257,0.258,0.23,0.355,2.0,87.7,16.4,-0.2,669134,0.004529465212495309,1.76
403,luis garcia,671277,0.3235915100583728,0.0,376,Luis Garcia,93,360,377,99,23,2,7,29,45,3,4,0.028999999999999998,0.223,0.295,0.408,0.303,0.305,0.26,0.409,21.0,87.3,5.5,0.0,671277,0.018591510058372784,6.1
404,luis gonzalez,670768,0.2760090946849941,0.0,350,Luis Gonzalez,98,311,350,79,17,2,4,31,36,10,2,0.086,0.214,0.323,0.36,0.302,0.268,0.215,0.306,7.0,86.9,10.9,0.3,670768,0.008009094684994111,2.99
405,luis guillorme,641645,0.3129769232932051,0.0,336,Luis Guillorme,102,297,335,81,12,1,2,33,17,1,0,0.10099999999999999,0.13699999999999998,0.351,0.34,0.311,0.302,0.255,0.335,6.0,86.2,4.3,1.3,641645,0.010976923293205099,3.63
406,luis liberato,642451,0.0017492916025558213,0.0,5,Luis Liberato,7,5,5,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.006,0.005,0.01,0.0,92.1,44.7,-0.1,642451,-0.004250708397444179,-70.85
407,luis rengifo,650859,0.29773430092330255,9.0,513,Luis Rengifo,127,489,511,129,22,4,17,45,52,6,2,0.033,0.155,0.294,0.429,0.314,0.296,0.254,0.392,22.0,86.9,9.9,1.6,650859,0.0017343009233025675,0.59
408,luis robert,673357,0.33789087160785913,11.0,400,Luis Robert,98,380,401,108,18,0,12,54,56,11,3,0.042,0.192,0.319,0.426,0.324,0.327,0.272,0.449,27.0,89.3,10.0,2.1,673357,0.01089087160785912,3.33
409,luis torrens,620443,0.28071877246816407,1.0,166,Luis Torrens,57,151,166,34,2,0,3,13,15,0,0,0.07200000000000001,0.301,0.283,0.298,0.261,0.284,0.236,0.333,5.0,90.3,8.9,-0.3,620443,-0.0032812275318359063,-1.16
410,luis urias,649966,0.33718050186610554,10.0,472,Luis Urias,119,406,472,97,17,1,16,54,47,1,2,0.106,0.21,0.335,0.404,0.327,0.326,0.238,0.398,26.0,87.3,18.0,2.3,649966,0.01118050186610553,3.43
411,luke maile,571912,0.2845107671570901,4.0,210,Luke Maile,76,181,206,40,10,0,3,19,17,0,0,0.092,0.262,0.301,0.326,0.281,0.263,0.194,0.301,7.0,84.5,17.0,0.7,571912,0.021510767157090105,8.18
412,luke raley,670042,0.28021586693120093,0.0,72,Luke Raley,22,61,72,12,2,0,1,7,4,0,0,0.09699999999999999,0.33299999999999996,0.306,0.279,0.271,0.286,0.177,0.296,5.0,90.1,16.9,0.0,670042,-0.005784133068799047,-2.02
413,luke voit,572228,0.3337585372437033,21.0,567,Luke Voit,135,500,568,113,22,0,22,55,69,1,1,0.09699999999999999,0.315,0.308,0.402,0.311,0.322,0.222,0.434,48.0,89.8,18.4,0.2,572228,0.011758537243703293,3.65
414,luke williams,663897,0.2400285491870027,1.0,135,Luke Williams,79,127,136,30,5,1,1,21,6,11,4,0.066,0.324,0.287,0.315,0.265,0.233,0.198,0.272,3.0,83.3,16.7,0.3,663897,0.007028549187002686,3.02
415,magneuris sierra,642423,0.2113799547243641,0.0,96,Magneuris Sierra,45,91,96,15,1,3,0,7,5,6,1,0.042,0.26,0.2,0.242,0.195,0.212,0.197,0.234,0.0,82.2,7.2,-0.4,642423,-0.0006200452756358887,-0.29
416,maikel franco,596748,0.28388979843263895,9.0,385,Maikel Franco,103,371,388,85,15,0,9,31,39,1,0,0.031,0.193,0.255,0.342,0.261,0.272,0.243,0.351,14.0,87.0,11.5,-0.8,596748,0.011889798432638932,4.37
417,maikel garcia,672580,0.23979393645216213,0.0,23,Maikel Garcia,9,22,23,7,1,0,0,1,2,0,0,0.043,0.217,0.348,0.364,0.315,0.242,0.229,0.274,0.0,85.9,3.3,0.1,672580,-0.0022060635478378665,-0.91
418,manny machado,592518,0.3582464294600086,26.0,687,Manny Machado,150,578,644,172,37,1,32,100,102,9,1,0.098,0.207,0.366,0.531,0.382,0.338,0.264,0.447,44.0,91.5,16.0,7.4,592518,0.020246429460008597,5.99
419,manny pina,444489,0.29103377994987345,0.0,16,Manny Pina,5,14,17,2,0,0,0,1,2,0,0,0.059000000000000004,0.059000000000000004,0.235,0.143,0.187,0.298,0.192,0.405,1.0,81.9,9.0,-0.1,444489,-0.006966220050126537,-2.34
420,manuel margot,622534,0.3061361913910631,4.0,370,Manuel Margot,89,336,363,92,18,2,4,36,47,7,3,0.066,0.187,0.325,0.375,0.308,0.299,0.264,0.357,10.0,89.5,10.2,1.5,622534,0.007136191391063085,2.39
421,marcell ozuna,542303,0.34747662052379585,22.0,512,Marcell Ozuna,124,470,507,106,19,0,23,56,56,2,1,0.061,0.24100000000000002,0.274,0.413,0.298,0.337,0.256,0.478,46.0,89.4,16.5,-0.6,542303,0.010476620523795832,3.11
422,marcus semien,543760,0.3062742265690558,22.0,726,Marcus Semien,161,657,724,163,31,5,26,101,83,25,8,0.073,0.166,0.304,0.429,0.317,0.306,0.243,0.394,37.0,87.3,19.9,4.2,543760,0.000274226569055791,0.09
423,marcus wilson,657129,0.2693008606389788,0.0,6,Marcus Wilson,3,5,6,1,0,0,0,1,0,0,0,0.16699999999999998,0.667,0.333,0.2,0.262,0.265,0.183,0.227,0.0,95.1,14.5,0.0,657129,0.004300860638978776,1.62
424,mario feliciano,666128,0.43412327415462093,0.0,5,Mario Feliciano,2,4,5,1,0,0,0,0,0,0,0,0.2,0.2,0.4,0.25,0.315,0.452,0.378,0.527,0.0,98.4,2.4,0.0,666128,-0.017876725845379082,-3.96
425,mark canha,592192,0.3427570845991544,10.0,551,Mark Canha,140,462,542,123,24,0,13,71,61,3,1,0.08900000000000001,0.179,0.367,0.403,0.343,0.323,0.245,0.362,18.0,87.7,10.9,2.8,592192,0.019757084599154373,6.12
426,mark contreras,676628,0.2705235979056899,0.0,61,Mark Contreras,28,58,61,7,1,0,3,9,6,1,0,0.016,0.344,0.148,0.293,0.189,0.304,0.204,0.424,12.0,94.9,13.9,-0.1,676628,-0.033476402094310076,-11.01
427,mark kolozsvary,656627,0.25946765160461577,1.0,21,Mark Kolozsvary,10,20,21,4,2,0,1,3,3,0,0,0.048,0.429,0.238,0.45,0.294,0.236,0.192,0.304,1.0,88.3,-1.8,0.0,656627,0.02346765160461578,9.94
428,mark mathias,664029,0.32328287908922787,3.0,91,Mark Mathias,30,81,91,20,3,0,6,13,20,3,0,0.099,0.33,0.319,0.506,0.353,0.298,0.214,0.384,6.0,90.2,11.8,0.7,664029,0.025282879089227883,8.48
429,mark payton,592622,0.2466976874493834,0.0,25,Mark Payton,8,21,25,3,0,0,0,3,1,0,0,0.16,0.16,0.28,0.143,0.216,0.236,0.157,0.181,0.0,84.6,22.5,-0.1,592622,0.010697687449383403,4.53
430,mark vientos,668901,0.27869566108662114,0.0,41,Mark Vientos,16,36,41,6,1,0,1,3,3,0,0,0.122,0.293,0.268,0.278,0.252,0.28,0.187,0.329,2.0,93.3,13.1,-0.2,668901,-0.0013043389133788885,-0.47
431,martin maldonado,455117,0.2774605352610573,8.0,410,Martin Maldonado,113,344,379,64,12,0,15,40,45,0,0,0.057999999999999996,0.306,0.248,0.352,0.264,0.253,0.181,0.325,19.0,88.4,14.7,0.5,455117,0.024460535261057292,9.67
432,marwin gonzalez,503556,0.2825581385140904,1.0,207,Marwin Gonzalez,86,184,207,34,7,0,6,20,18,3,0,0.068,0.261,0.255,0.321,0.257,0.282,0.217,0.345,8.0,88.0,19.4,0.0,503556,0.0005581385140904227,0.2
433,matt beaty,607461,0.23601191833991875,0.0,47,Matt Beaty,20,43,47,4,1,1,0,6,1,0,0,0.043,0.17,0.17,0.163,0.158,0.243,0.199,0.257,0.0,83.6,10.5,-0.7,607461,-0.006988081660081247,-2.88
434,matt carpenter,572761,0.3822035679151893,0.0,164,Matt Carpenter,47,128,154,39,9,0,15,28,37,0,0,0.12300000000000001,0.22699999999999998,0.412,0.727,0.472,0.362,0.231,0.485,13.0,89.8,22.4,2.3,572761,0.02020356791518929,5.58
435,matt chapman,656305,0.3365365077596623,18.0,627,Matt Chapman,155,538,621,123,27,1,27,83,76,2,2,0.11,0.27399999999999997,0.324,0.433,0.331,0.341,0.234,0.44,48.0,92.2,19.0,4.1,656305,-0.0044634922403377075,-1.31
436,matt davidson,571602,0.3081189027694049,1.0,37,Matt Davidson,13,34,37,5,0,0,2,3,3,0,1,0.081,0.35100000000000003,0.216,0.324,0.24,0.29,0.188,0.417,3.0,87.3,13.1,-0.3,571602,0.01811890276940492,6.25
437,matt duffy,622110,0.2809925262535544,2.0,246,Matt Duffy,77,228,247,57,8,0,2,14,16,0,0,0.069,0.20199999999999999,0.308,0.311,0.279,0.28,0.234,0.333,5.0,87.1,9.9,-0.1,622110,0.0009925262535543933,0.35
438,matt olson,621566,0.359093194400488,0.0,711,Matt Olson,162,616,699,148,44,0,34,86,103,0,0,0.107,0.243,0.325,0.477,0.344,0.347,0.248,0.467,61.0,92.9,16.1,3.1,621566,0.012093194400488005,3.49
439,matt reynolds,608703,0.27662331964158726,0.0,270,Matt Reynolds,93,244,272,60,10,1,3,31,23,5,0,0.096,0.287,0.32,0.332,0.293,0.272,0.215,0.305,5.0,90.2,5.6,0.4,608703,0.004623319641587242,1.7
440,matt thaiss,642136,0.28846654837468927,0.0,80,Matt Thaiss,29,69,81,15,1,0,2,9,8,1,0,0.136,0.29600000000000004,0.321,0.319,0.286,0.289,0.212,0.325,3.0,88.5,7.5,-0.1,642136,-0.0005334516253107102,-0.18
