,batter_name,batter_id,sxwOBA,pulled_barrels,bbe,Name,G,AB,PA,H,2B,3B,HR,R,RBI,SB,CS,BB%,K%,OBP,SLG,wOBA,xwOBA,xBA,xSLG,Barrels,EV,LA,WAR,key_mlbam,diff,diff %
332,jose ramirez,608070,0.32820009378576886,6.0,696,Jose Ramirez,157,601,685,168,44,5,29,91,126,20,7,0.10099999999999999,0.12,0.355,0.514,0.363,0.32,0.255,0.408,35.0,87.7,20.7,6.2,608070,0.008200093785768858,2.56
333,jose rojas,670351,0.16903105021712006,0.0,57,Jose Rojas,22,56,57,7,2,0,0,1,1,0,0,0.0,0.33299999999999996,0.14,0.161,0.134,0.182,0.167,0.231,1.0,84.8,27.9,-0.6,670351,-0.012968949782879935,-7.13
334,jose siri,642350,0.2713174636206016,6.0,334,Jose Siri,104,301,325,64,13,2,7,53,24,14,2,0.062,0.332,0.268,0.339,0.268,0.261,0.207,0.323,12.0,87.2,15.4,1.9,642350,0.010317463620601597,3.95
335,jose trevino,624431,0.27438824014702573,7.0,372,Jose Trevino,115,335,353,83,12,1,11,39,43,2,1,0.042,0.17600000000000002,0.283,0.388,0.293,0.281,0.239,0.364,14.0,87.9,13.0,3.7,624431,-0.006611759852974297,-2.35
336,josh bell,605137,0.3576040138282354,2.0,679,Josh Bell,156,552,647,147,29,3,17,78,71,0,1,0.125,0.158,0.362,0.422,0.344,0.349,0.273,0.424,33.0,88.9,8.3,2.0,605137,0.008604013828235446,2.47
337,josh donaldson,518626,0.32596036102661774,15.0,581,Josh Donaldson,132,478,546,106,28,0,15,59,62,2,2,0.099,0.271,0.308,0.374,0.302,0.299,0.215,0.37,33.0,90.7,12.0,1.6,518626,0.026960361026617752,9.02
338,josh harrison,543281,0.29486098419017465,5.0,425,Josh Harrison,119,386,425,99,19,2,7,50,27,2,1,0.049,0.16699999999999998,0.317,0.37,0.305,0.284,0.233,0.335,12.0,87.4,14.7,1.4,543281,0.010860984190174672,3.82
339,josh jung,673962,0.2775391863019412,2.0,102,Josh Jung,26,98,102,20,4,1,5,9,14,2,0,0.039,0.382,0.235,0.418,0.28,0.287,0.225,0.403,6.0,85.5,14.3,-0.1,673962,-0.00946081369805879,-3.3
340,josh lester,623507,0.15207635454475257,0.0,5,Josh Lester,2,5,5,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.189,0.187,0.244,0.0,98.6,-9.8,-0.1,623507,-0.03692364545524743,-19.54
341,josh lowe,666139,0.27445388531346065,0.0,197,Josh Lowe,52,181,198,40,12,2,2,24,13,3,0,0.076,0.33299999999999996,0.284,0.343,0.276,0.272,0.212,0.339,6.0,88.3,11.4,0.3,666139,0.0024538853134606353,0.9
342,josh naylor,647304,0.33755041800070024,0.0,525,Josh Naylor,122,449,498,115,28,0,20,47,79,6,1,0.076,0.161,0.319,0.452,0.331,0.327,0.257,0.43,32.0,89.4,10.3,1.7,647304,0.010550418000700224,3.23
343,josh palacios,641943,0.21795230375096303,0.0,49,Josh Palacios,29,47,49,10,2,0,0,8,2,1,0,0.02,0.306,0.245,0.255,0.225,0.225,0.213,0.252,0.0,81.3,4.9,-0.2,641943,-0.007047696249036978,-3.13
344,josh rojas,668942,0.315572494868397,0.0,507,Josh Rojas,125,443,510,119,25,1,9,66,56,23,3,0.10800000000000001,0.192,0.349,0.391,0.326,0.308,0.242,0.365,16.0,88.8,11.9,2.7,668942,0.007572494868397006,2.46
345,josh smith,669701,0.281191272380541,0.0,255,Josh Smith,73,213,253,42,5,0,2,23,16,4,3,0.111,0.198,0.307,0.249,0.262,0.296,0.224,0.313,4.0,87.0,19.2,0.0,669701,-0.014808727619459006,-5.0
346,josh vanmeter,642165,0.26912201601217395,0.0,193,Josh VanMeter,67,171,192,32,5,2,3,15,14,4,0,0.099,0.23399999999999999,0.266,0.292,0.251,0.288,0.224,0.341,6.0,88.1,14.3,-0.3,642165,-0.01887798398782603,-6.55
347,josé abreu,547989,0.3746179695536815,10.0,676,Jose Abreu,157,601,679,183,40,0,15,85,75,0,0,0.091,0.162,0.378,0.446,0.361,0.373,0.296,0.486,47.0,92.2,8.0,3.9,547989,0.0016179695536814864,0.43
348,josé iglesias,578428,0.29842897354987924,2.0,464,Jose Iglesias,118,439,467,128,30,0,3,48,47,2,3,0.036000000000000004,0.12,0.328,0.38,0.312,0.281,0.266,0.323,2.0,83.8,6.0,1.0,578428,0.017428973549879212,6.2
349,jt riddle,595375,0.1564334060018541,0.0,4,JT Riddle,2,4,4,1,0,0,0,0,0,0,0,0.0,0.25,0.25,0.25,0.221,0.146,0.152,0.184,0.0,92.0,9.9,0.0,595375,0.010433406001854106,7.15
350,juan lagares,501571,0.24196518101127873,0.0,62,Juan Lagares,20,60,62,11,2,1,0,4,0,0,0,0.032,0.242,0.21,0.25,0.203,0.242,0.216,0.305,1.0,88.4,14.4,-0.5,501571,-3.4818988721263544e-05,-0.01
351,juan soto,665742,0.40717799563833595,0.0,711,Juan Soto,153,524,664,127,25,2,27,93,62,6,2,0.203,0.145,0.401,0.452,0.376,0.401,0.266,0.501,53.0,91.0,9.1,3.8,665742,0.006177995638335931,1.54
352,juan yepez,660766,0.3117504099435005,11.0,279,Juan Yepez,76,253,274,64,13,0,12,27,30,0,0,0.057999999999999996,0.223,0.296,0.447,0.319,0.286,0.216,0.394,18.0,86.5,17.1,0.1,660766,0.02575040994350053,9.0
353,julio rodriguez,677594,0.3331880062309037,24.0,580,Julio Rodriguez,132,511,560,145,25,3,28,84,75,25,7,0.071,0.259,0.345,0.509,0.366,0.337,0.254,0.46,48.0,92.0,10.1,5.3,677594,-0.0038119937690963,-1.13
354,jurickson profar,595777,0.33530669891649834,2.0,709,Jurickson Profar,152,575,658,140,36,2,15,82,58,5,1,0.111,0.157,0.331,0.391,0.32,0.315,0.251,0.359,19.0,87.5,12.9,2.5,595777,0.020306698916498334,6.45
355,justin turner,457759,0.3436918392482547,14.0,546,Justin Turner,128,468,532,130,36,0,13,61,81,3,0,0.094,0.16699999999999998,0.35,0.438,0.343,0.339,0.267,0.427,31.0,89.5,18.4,2.4,457759,0.00469183924825467,1.38
356,justin upton,457708,0.2797878070008886,1.0,56,Justin Upton,17,48,57,6,1,0,1,2,3,0,0,0.105,0.40399999999999997,0.263,0.208,0.231,0.249,0.157,0.218,1.0,88.5,26.5,-0.5,457708,0.030787807000888623,12.36
358,ke'bryan hayes,663647,0.30437379476239257,3.0,559,Ke'Bryan Hayes,136,505,560,123,24,3,7,55,41,20,5,0.086,0.218,0.314,0.345,0.294,0.303,0.25,0.354,15.0,91.0,5.2,3.0,663647,0.0013737947623925773,0.45
359,keibert ruiz,660688,0.3454760122780519,0.0,429,Keibert Ruiz,112,394,433,99,22,0,7,33,36,6,1,0.069,0.115,0.313,0.36,0.299,0.328,0.277,0.403,13.0,88.0,14.9,1.7,660688,0.0174760122780519,5.33
360,kelvin gutierrez,642721,0.2829559653763173,0.0,32,Kelvin Gutierrez,12,28,33,4,1,0,0,2,3,1,0,0.121,0.242,0.25,0.179,0.208,0.284,0.199,0.331,1.0,89.6,5.9,-0.3,642721,-0.001044034623682688,-0.37
361,kerry carpenter,681481,0.29883169161266365,0.0,113,Kerry Carpenter,31,103,113,26,4,1,6,16,10,0,0,0.053,0.28300000000000003,0.31,0.485,0.342,0.292,0.209,0.394,8.0,87.2,14.5,0.5,681481,0.006831691612663671,2.34
362,keston hiura,669374,0.3211936714516248,10.0,265,Keston Hiura,80,234,266,53,8,1,14,34,32,5,2,0.086,0.41700000000000004,0.316,0.449,0.334,0.317,0.205,0.425,19.0,91.7,16.1,0.8,669374,0.004193671451624803,1.32
363,ketel marte,606466,0.3224549299421462,1.0,555,Ketel Marte,137,492,558,118,42,2,12,68,52,5,1,0.099,0.18100000000000002,0.321,0.407,0.317,0.315,0.251,0.377,24.0,90.1,13.5,1.4,606466,0.007454929942146193,2.37
364,kevin kiermaier,595281,0.29622239594615796,0.0,222,Kevin Kiermaier,63,206,221,47,8,0,7,28,22,6,1,0.063,0.276,0.281,0.369,0.286,0.305,0.25,0.388,10.0,87.9,5.3,1.1,595281,-0.008777604053842036,-2.88
365,kevin newman,621028,0.28937904949005067,3.0,307,Kevin Newman,78,288,309,79,18,2,2,31,24,8,2,0.052000000000000005,0.155,0.316,0.372,0.303,0.285,0.26,0.332,4.0,85.6,13.3,1.3,621028,0.0043790494900506904,1.54
366,kevin padlo,656821,0.16178286551637508,0.0,34,Kevin Padlo,13,33,34,4,1,0,0,0,3,0,0,0.028999999999999998,0.294,0.147,0.152,0.135,0.177,0.163,0.21,0.0,90.8,16.4,-0.6,656821,-0.015217134483624911,-8.6
367,kevin pillar,607680,0.25413826118572247,0.0,13,Kevin Pillar,4,12,13,1,1,0,0,1,0,0,0,0.077,0.308,0.154,0.167,0.15,0.272,0.192,0.364,1.0,88.2,10.7,0.0,607680,-0.01786173881427755,-6.57
368,kevin plawecki,608700,0.28075113520379835,0.0,187,Kevin Plawecki,64,168,186,37,8,0,1,15,13,0,0,0.075,0.172,0.286,0.286,0.259,0.268,0.228,0.299,0.0,89.3,11.4,-0.5,608700,0.012751135203798336,4.76
369,kevin smith,675656,0.24852682045936425,3.0,151,Kevin Smith,47,139,151,25,9,1,2,9,13,4,0,0.046,0.278,0.216,0.302,0.226,0.239,0.189,0.322,8.0,87.0,16.4,-0.1,675656,0.00952682045936426,3.99
371,kody clemens,665019,0.25869840930921956,0.0,127,Kody Clemens,57,117,127,17,4,0,5,13,17,1,0,0.063,0.26,0.197,0.308,0.22,0.249,0.193,0.325,5.0,89.4,17.4,-0.2,665019,0.009698409309219558,3.89
372,kole calhoun,594777,0.29291829823520044,0.0,425,Kole Calhoun,125,388,424,76,14,1,12,36,49,3,2,0.064,0.321,0.257,0.33,0.26,0.294,0.223,0.382,25.0,90.8,15.4,-1.1,594777,-0.0010817017647995475,-0.37
373,kolten wong,543939,0.327483809660267,0.0,494,Kolten Wong,134,430,497,108,24,4,15,65,47,17,6,0.09300000000000001,0.177,0.339,0.43,0.336,0.305,0.235,0.353,19.0,87.0,14.0,2.5,543939,0.02248380966026703,7.37
374,korey lee,686676,0.17726049009233288,0.0,26,Korey Lee,12,25,26,4,2,0,0,1,4,0,0,0.038,0.34600000000000003,0.192,0.24,0.192,0.12,0.105,0.126,0.0,83.6,10.5,-0.3,686676,0.05726049009233289,47.72
376,kris bryant,592178,0.3423199734580142,3.0,181,Kris Bryant,42,160,181,49,12,0,5,28,14,0,0,0.094,0.149,0.376,0.475,0.37,0.344,0.279,0.426,9.0,85.0,13.5,0.6,592178,-0.0016800265419857907,-0.49
377,kurt suzuki,435559,0.26277494757338604,2.0,159,Kurt Suzuki,51,139,159,25,4,0,4,10,15,0,0,0.094,0.182,0.266,0.295,0.254,0.255,0.191,0.281,4.0,85.2,24.1,-0.8,435559,0.007774947573386037,3.05
378,kyle farmer,571657,0.3254462018857442,10.0,580,Kyle Farmer,145,526,583,134,25,1,14,58,78,4,3,0.057,0.17,0.315,0.386,0.309,0.311,0.258,0.38,19.0,85.5,12.7,1.4,571657,0.014446201885744192,4.65
379,kyle garlick,664247,0.31402794819958163,6.0,162,Kyle Garlick,66,150,162,35,3,0,9,23,18,0,0,0.049,0.29600000000000004,0.284,0.433,0.311,0.305,0.227,0.423,10.0,90.2,15.1,0.1,664247,0.009027948199581637,2.96
380,kyle higashioka,543309,0.3159022135365789,6.0,254,Kyle Higashioka,83,229,248,52,7,0,10,27,31,0,1,0.048,0.21,0.264,0.389,0.282,0.317,0.254,0.444,18.0,90.9,17.2,1.7,543309,-0.0010977864634211243,-0.35
381,kyle isbel,664728,0.27423770642947215,0.0,277,Kyle Isbel,106,256,278,54,10,4,5,32,28,9,6,0.057999999999999996,0.27,0.264,0.34,0.265,0.266,0.22,0.323,9.0,89.7,10.6,0.7,664728,0.008237706429472136,3.1
382,kyle lewis,641786,0.3006618822592773,3.0,61,Kyle Lewis,18,56,62,8,0,0,3,6,5,0,0,0.081,0.306,0.226,0.304,0.239,0.3,0.206,0.4,4.0,89.9,16.9,-0.4,641786,0.0006618822592773244,0.22
383,kyle schwarber,656941,0.37162053514207366,0.0,736,Kyle Schwarber,155,577,669,126,21,3,46,100,94,10,1,0.129,0.299,0.323,0.504,0.355,0.375,0.237,0.535,76.0,93.3,19.2,2.6,656941,-0.0033794648579263398,-0.9
384,kyle stowers,669065,0.33013393685116477,0.0,98,Kyle Stowers,34,91,98,23,4,1,3,11,11,0,0,0.051,0.29600000000000004,0.306,0.418,0.316,0.335,0.266,0.447,7.0,91.1,16.0,0.2,669065,-0.0048660631488352535,-1.45
385,kyle tucker,663656,0.35578807263225637,0.0,662,Kyle Tucker,150,544,609,140,28,1,30,71,107,25,4,0.09699999999999999,0.156,0.33,0.478,0.348,0.353,0.262,0.482,46.0,90.0,19.0,4.7,663656,0.0027880726322563887,0.79
386,lamonte wade,664774,0.3060442030808065,0.0,251,LaMonte Wade Jr.,77,217,251,45,7,1,8,29,26,1,0,0.10400000000000001,0.203,0.305,0.359,0.298,0.321,0.221,0.407,16.0,87.7,21.1,0.2,664774,-0.01495579691919352,-4.66
387,lane thomas,657041,0.2929821914054072,14.0,545,Lane Thomas,146,498,548,120,26,2,17,62,52,8,4,0.075,0.24100000000000002,0.301,0.404,0.308,0.286,0.222,0.357,24.0,86.4,12.5,1.1,657041,0.006982191405407234,2.44
388,lars nootbaar,663457,0.3504638001318636,0.0,354,Lars Nootbaar,108,290,347,66,16,3,14,53,40,4,1,0.147,0.205,0.34,0.448,0.342,0.346,0.247,0.414,27.0,91.7,10.7,2.7,663457,0.004463800131863649,1.29
389,lenyn sosa,672820,0.23012890647775797,1.0,36,Lenyn Sosa,11,35,36,4,1,0,1,3,1,0,0,0.027999999999999997,0.33299999999999996,0.139,0.229,0.161,0.243,0.193,0.346,2.0,86.6,5.7,-0.3,672820,-0.012871093522242028,-5.3
390,leody taveras,665750,0.2644902064455887,0.0,340,Leody Taveras,99,314,341,82,14,2,5,39,34,11,5,0.062,0.258,0.309,0.366,0.297,0.27,0.23,0.322,10.0,89.4,12.0,1.2,665750,-0.005509793554411335,-2.04
391,leury garcia,544725,0.24975529956355882,0.0,313,Leury Garcia,97,300,315,63,8,0,3,38,20,2,0,0.022000000000000002,0.20600000000000002,0.233,0.267,0.221,0.258,0.233,0.325,10.0,87.0,6.2,-1.1,544725,-0.008244700436441182,-3.2
392,lewin diaz,650331,0.21992142221179697,0.0,174,Lewin Diaz,58,160,174,27,4,0,5,12,11,1,0,0.063,0.31,0.224,0.288,0.228,0.219,0.167,0.262,6.0,88.3,15.6,-0.7,650331,0.0009214222117969739,0.42
393,lewis brinson,621446,0.27222362274247397,2.0,39,Lewis Brinson,16,36,39,6,2,0,3,5,4,1,0,0.051,0.359,0.211,0.472,0.289,0.264,0.181,0.38,3.0,87.8,12.0,0.1,621446,0.008223622742473957,3.12
394,liover peguero,678894,0.31226582143390724,0.0,4,Liover Peguero,1,3,4,1,0,0,0,0,0,0,0,0.25,0.5,0.5,0.333,0.393,0.297,0.181,0.2,0.0,106.7,3.5,0.1,678894,0.015265821433907256,5.14
395,livan soto,670869,0.3146829403426131,0.0,58,Livan Soto,18,55,59,22,5,1,1,9,9,1,1,0.034,0.22,0.414,0.582,0.424,0.283,0.281,0.334,0.0,83.8,19.8,0.7,670869,0.03168294034261315,11.2
396,logan o'hoppe,681351,0.30185006291375227,0.0,16,Logan O'Hoppe,5,14,16,4,0,0,0,1,2,0,0,0.125,0.188,0.375,0.286,0.307,0.285,0.232,0.292,0.0,84.3,24.6,0.0,681351,0.016850062913752295,5.91
397,lorenzo cain,456715,0.241945416891101,0.0,157,Lorenzo Cain,43,145,156,26,5,0,1,17,9,2,2,0.051,0.231,0.231,0.234,0.212,0.23,0.2,0.253,0.0,87.9,3.8,-0.5,456715,0.011945416891100985,5.19
398,lourdes gurriel,666971,0.330350122478705,7.0,493,Lourdes Gurriel Jr.,121,453,493,132,32,1,5,52,52,3,4,0.063,0.168,0.343,0.4,0.327,0.321,0.273,0.4,14.0,90.6,10.9,1.0,666971,0.00935012247870498,2.91
399,lucius fox,665650,0.19437607585756975,0.0,28,Lucius Fox,10,25,28,2,0,0,0,2,2,1,0,0.036000000000000004,0.321,0.115,0.08,0.094,0.182,0.156,0.211,1.0,81.8,-3.5,-0.6,665650,0.012376075857569752,6.8
400,luis arraez,650333,0.3493548244978809,0.0,600,Luis Arraez,144,547,603,173,31,1,8,88,49,4,4,0.083,0.071,0.375,0.42,0.35,0.333,0.288,0.408,18.0,88.9,12.9,3.2,650333,0.016354824497880893,4.91
401,luis barrera,642456,0.28846935412139385,0.0,85,Luis Barrera,32,77,85,18,5,0,1,3,7,3,0,0.071,0.2,0.294,0.338,0.28,0.261,0.213,0.31,2.0,87.1,5.1,0.2,642456,0.02746935412139384,10.52
402,luis campusano,669134,0.2598548452644009,1.0,50,Luis Campusano,16,48,50,12,1,0,1,4,5,0,0,0.02,0.22,0.26,0.333,0.257,0.258,0.23,0.355,2.0,87.7,16.4,-0.2,669134,0.001854845264400884,0.72
403,luis garcia,671277,0.32285872978840313,0.0,376,Luis Garcia,93,360,377,99,23,2,7,29,45,3,4,0.028999999999999998,0.223,0.295,0.408,0.303,0.305,0.26,0.409,21.0,87.3,5.5,0.0,671277,0.017858729788403138,5.86
404,luis gonzalez,670768,0.2767471754063372,0.0,350,Luis Gonzalez,98,311,350,79,17,2,4,31,36,10,2,0.086,0.214,0.323,0.36,0.302,0.268,0.215,0.306,7.0,86.9,10.9,0.3,670768,0.008747175406337182,3.26
405,luis guillorme,641645,0.3115080124889421,0.0,336,Luis Guillorme,102,297,335,81,12,1,2,33,17,1,0,0.10099999999999999,0.13699999999999998,0.351,0.34,0.311,0.302,0.255,0.335,6.0,86.2,4.3,1.3,641645,0.00950801248894212,3.15
406,luis liberato,642451,0.0021139120718105557,0.0,5,Luis Liberato,7,5,5,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.006,0.005,0.01,0.0,92.1,44.7,-0.1,642451,-0.0038860879281894445,-64.77
407,luis rengifo,650859,0.2978879630271921,9.0,513,Luis Rengifo,127,489,511,129,22,4,17,45,52,6,2,0.033,0.155,0.294,0.429,0.314,0.296,0.254,0.392,22.0,86.9,9.9,1.6,650859,0.00188796302719213,0.64
408,luis robert,673357,0.3374001475244483,11.0,400,Luis Robert,98,380,401,108,18,0,12,54,56,11,3,0.042,0.192,0.319,0.426,0.324,0.327,0.272,0.449,27.0,89.3,10.0,2.1,673357,0.010400147524448289,3.18
409,luis torrens,620443,0.2803884933012888,1.0,166,Luis Torrens,57,151,166,34,2,0,3,13,15,0,0,0.07200000000000001,0.301,0.283,0.298,0.261,0.284,0.236,0.333,5.0,90.3,8.9,-0.3,620443,-0.0036115066987111866,-1.27
410,luis urias,649966,0.3384929091687554,10.0,472,Luis Urias,119,406,472,97,17,1,16,54,47,1,2,0.106,0.21,0.335,0.404,0.327,0.326,0.238,0.398,26.0,87.3,18.0,2.3,649966,0.012492909168755395,3.83
411,luke maile,571912,0.282516681565063,4.0,210,Luke Maile,76,181,206,40,10,0,3,19,17,0,0,0.092,0.262,0.301,0.326,0.281,0.263,0.194,0.301,7.0,84.5,17.0,0.7,571912,0.019516681565062977,7.42
412,luke raley,670042,0.28062467714927486,0.0,72,Luke Raley,22,61,72,12,2,0,1,7,4,0,0,0.09699999999999999,0.33299999999999996,0.306,0.279,0.271,0.286,0.177,0.296,5.0,90.1,16.9,0.0,670042,-0.005375322850725117,-1.88
413,luke voit,572228,0.3341113031365241,21.0,567,Luke Voit,135,500,568,113,22,0,22,55,69,1,1,0.09699999999999999,0.315,0.308,0.402,0.311,0.322,0.222,0.434,48.0,89.8,18.4,0.2,572228,0.012111303136524088,3.76
414,luke williams,663897,0.2395186413432818,1.0,135,Luke Williams,79,127,136,30,5,1,1,21,6,11,4,0.066,0.324,0.287,0.315,0.265,0.233,0.198,0.272,3.0,83.3,16.7,0.3,663897,0.006518641343281784,2.8
415,magneuris sierra,642423,0.21140587062333546,0.0,96,Magneuris Sierra,45,91,96,15,1,3,0,7,5,6,1,0.042,0.26,0.2,0.242,0.195,0.212,0.197,0.234,0.0,82.2,7.2,-0.4,642423,-0.0005941293766645317,-0.28
416,maikel franco,596748,0.2832261790784223,9.0,385,Maikel Franco,103,371,388,85,15,0,9,31,39,1,0,0.031,0.193,0.255,0.342,0.261,0.272,0.243,0.351,14.0,87.0,11.5,-0.8,596748,0.011226179078422271,4.13
417,maikel garcia,672580,0.2401040396808605,0.0,23,Maikel Garcia,9,22,23,7,1,0,0,1,2,0,0,0.043,0.217,0.348,0.364,0.315,0.242,0.229,0.274,0.0,85.9,3.3,0.1,672580,-0.0018959603191394947,-0.78
418,manny machado,592518,0.3588574959756847,26.0,687,Manny Machado,150,578,644,172,37,1,32,100,102,9,1,0.098,0.207,0.366,0.531,0.382,0.338,0.264,0.447,44.0,91.5,16.0,7.4,592518,0.020857495975684703,6.17
419,manny pina,444489,0.2906092797729398,0.0,16,Manny Pina,5,14,17,2,0,0,0,1,2,0,0,0.059000000000000004,0.059000000000000004,0.235,0.143,0.187,0.298,0.192,0.405,1.0,81.9,9.0,-0.1,444489,-0.007390720227060166,-2.48
420,manuel margot,622534,0.30603215230905156,4.0,370,Manuel Margot,89,336,363,92,18,2,4,36,47,7,3,0.066,0.187,0.325,0.375,0.308,0.299,0.264,0.357,10.0,89.5,10.2,1.5,622534,0.007032152309051576,2.35
421,marcell ozuna,542303,0.34726645280922863,22.0,512,Marcell Ozuna,124,470,507,106,19,0,23,56,56,2,1,0.061,0.24100000000000002,0.274,0.413,0.298,0.337,0.256,0.478,46.0,89.4,16.5,-0.6,542303,0.01026645280922861,3.05
422,marcus semien,543760,0.30670693978322333,22.0,726,Marcus Semien,161,657,724,163,31,5,26,101,83,25,8,0.073,0.166,0.304,0.429,0.317,0.306,0.243,0.394,37.0,87.3,19.9,4.2,543760,0.0007069397832233371,0.23
423,marcus wilson,657129,0.27045107355769454,0.0,6,Marcus Wilson,3,5,6,1,0,0,0,1,0,0,0,0.16699999999999998,0.667,0.333,0.2,0.262,0.265,0.183,0.227,0.0,95.1,14.5,0.0,657129,0.00545107355769453,2.06
424,mario feliciano,666128,0.4343780813062155,0.0,5,Mario Feliciano,2,4,5,1,0,0,0,0,0,0,0,0.2,0.2,0.4,0.25,0.315,0.452,0.378,0.527,0.0,98.4,2.4,0.0,666128,-0.01762191869378449,-3.9
425,mark canha,592192,0.3424113276236999,10.0,551,Mark Canha,140,462,542,123,24,0,13,71,61,3,1,0.08900000000000001,0.179,0.367,0.403,0.343,0.323,0.245,0.362,18.0,87.7,10.9,2.8,592192,0.019411327623699903,6.01
426,mark contreras,676628,0.2692277283155225,0.0,61,Mark Contreras,28,58,61,7,1,0,3,9,6,1,0,0.016,0.344,0.148,0.293,0.189,0.304,0.204,0.424,12.0,94.9,13.9,-0.1,676628,-0.034772271684477496,-11.44
427,mark kolozsvary,656627,0.25838387378527755,1.0,21,Mark Kolozsvary,10,20,21,4,2,0,1,3,3,0,0,0.048,0.429,0.238,0.45,0.294,0.236,0.192,0.304,1.0,88.3,-1.8,0.0,656627,0.022383873785277564,9.48
428,mark mathias,664029,0.3229554388720019,3.0,91,Mark Mathias,30,81,91,20,3,0,6,13,20,3,0,0.099,0.33,0.319,0.506,0.353,0.298,0.214,0.384,6.0,90.2,11.8,0.7,664029,0.02495543887200191,8.37
429,mark payton,592622,0.24852254416330818,0.0,25,Mark Payton,8,21,25,3,0,0,0,3,1,0,0,0.16,0.16,0.28,0.143,0.216,0.236,0.157,0.181,0.0,84.6,22.5,-0.1,592622,0.012522544163308197,5.31
430,mark vientos,668901,0.2773538615154488,0.0,41,Mark Vientos,16,36,41,6,1,0,1,3,3,0,0,0.122,0.293,0.268,0.278,0.252,0.28,0.187,0.329,2.0,93.3,13.1,-0.2,668901,-0.0026461384845512526,-0.95
431,martin maldonado,455117,0.2772087147976155,8.0,410,Martin Maldonado,113,344,379,64,12,0,15,40,45,0,0,0.057999999999999996,0.306,0.248,0.352,0.264,0.253,0.181,0.325,19.0,88.4,14.7,0.5,455117,0.024208714797615494,9.57
432,marwin gonzalez,503556,0.2839255327973486,1.0,207,Marwin Gonzalez,86,184,207,34,7,0,6,20,18,3,0,0.068,0.261,0.255,0.321,0.257,0.282,0.217,0.345,8.0,88.0,19.4,0.0,503556,0.0019255327973486391,0.68
433,matt beaty,607461,0.23471978724125817,0.0,47,Matt Beaty,20,43,47,4,1,1,0,6,1,0,0,0.043,0.17,0.17,0.163,0.158,0.243,0.199,0.257,0.0,83.6,10.5,-0.7,607461,-0.008280212758741828,-3.41
434,matt carpenter,572761,0.382124219739352,0.0,164,Matt Carpenter,47,128,154,39,9,0,15,28,37,0,0,0.12300000000000001,0.22699999999999998,0.412,0.727,0.472,0.362,0.231,0.485,13.0,89.8,22.4,2.3,572761,0.020124219739352023,5.56
435,matt chapman,656305,0.3364254728239074,18.0,627,Matt Chapman,155,538,621,123,27,1,27,83,76,2,2,0.11,0.27399999999999997,0.324,0.433,0.331,0.341,0.234,0.44,48.0,92.2,19.0,4.1,656305,-0.004574527176092635,-1.34
436,matt davidson,571602,0.3097977238265715,1.0,37,Matt Davidson,13,34,37,5,0,0,2,3,3,0,1,0.081,0.35100000000000003,0.216,0.324,0.24,0.29,0.188,0.417,3.0,87.3,13.1,-0.3,571602,0.019797723826571523,6.83
437,matt duffy,622110,0.2808817643137729,2.0,246,Matt Duffy,77,228,247,57,8,0,2,14,16,0,0,0.069,0.20199999999999999,0.308,0.311,0.279,0.28,0.234,0.333,5.0,87.1,9.9,-0.1,622110,0.0008817643137728481,0.31
438,matt olson,621566,0.35941969877096097,0.0,711,Matt Olson,162,616,699,148,44,0,34,86,103,0,0,0.107,0.243,0.325,0.477,0.344,0.347,0.248,0.467,61.0,92.9,16.1,3.1,621566,0.012419698770960996,3.58
439,matt reynolds,608703,0.2769112932805985,0.0,270,Matt Reynolds,93,244,272,60,10,1,3,31,23,5,0,0.096,0.287,0.32,0.332,0.293,0.272,0.215,0.305,5.0,90.2,5.6,0.4,608703,0.004911293280598472,1.81
440,matt thaiss,642136,0.2884193736105032,0.0,80,Matt Thaiss,29,69,81,15,1,0,2,9,8,1,0,0.136,0.29600000000000004,0.321,0.319,0.286,0.289,0.212,0.325,3.0,88.5,7.5,-0.1,642136,-0.0005806263894967967,-0.2
441,matt vierling,663837,0.31616292273561364,6.0,372,Matt Vierling,117,325,357,80,12,2,6,41,32,7,4,0.064,0.196,0.297,0.351,0.285,0.327,0.279,0.408,13.0,91.2,12.0,0.0,663837,-0.010837077264386374,-3.31
442,matt wallner,670242,0.24138238464087797,0.0,64,Matt Wallner,18,57,65,13,3,0,2,4,10,1,0,0.092,0.385,0.323,0.386,0.311,0.245,0.175,0.265,3.0,87.5,12.9,0.1,670242,-0.0036176153591220284,-1.48
443,matthew batten,676946,0.2251393089650526,0.0,22,Matt Batten,15,19,22,2,1,0,0,0,1,0,0,0.091,0.273,0.227,0.158,0.193,0.262,0.193,0.251,0.0,86.3,3.4,0.0,676946,-0.03686069103494741,-14.07
444,mauricio dubon,643289,0.26202121966096564,1.0,265,Mauricio Dubon,104,243,265,52,9,0,5,31,24,2,3,0.049,0.113,0.252,0.313,0.248,0.272,0.24,0.331,5.0,84.7,16.7,0.2,643289,-0.009978780339034377,-3.67
445,max kepler,596146,0.34320565475640796,0.0,447,Max Kepler,115,388,446,88,18,1,9,54,43,3,2,0.11,0.14800000000000002,0.318,0.348,0.298,0.338,0.266,0.412,23.0,89.1,11.1,2.0,596146,0.00520565475640794,1.54
